code,title_y,address,price,rating_x,like-dislike,rating_y,commentCount_y,distance,score5-1,commentCount_x,lat,lon,textCommentCount,count
p6lkep,رستوران گلچین,"بلوار حر عاملی، بین حر 41 و 43، کترینگ گلچین",0.897118773,0.843147451,0.054760717,0.862595818,0.10559158,0.964166702,0.674418605,6562,36.31647376,59.59204853,1447,46
p6m54n,ساندویج باران 2,"کوی طلاب، دریای دوم، داخل مهراب 75، مقابل مسجد، پلاک 9، ساندویج باران 2",0.906783373,0.432033011,0.008490988,0.797904447,0.002069145,0.973214812,0.581395349,208,36.315216,59.671077,24,45
p6mjro,کباب مخصوص عبدالهی (شعبه 2),"عبدالمطلب، خیابان هدایت 49، بلوار هدایت، طبقه همکف، کباب مخصوص عبدالهی (شعبه 2)",0.986438384,0.435069728,0.008490988,0.849023879,0.006011926,0.952351642,0.620155039,450,36.338075,59.586194,63,4
p6mw76,ساندویچ سرد کاکتوس,"بولوار معلم، بولوار دانش آموز، بین دانش آموز 24 و 26، پلاک 44، ساندویچ سرد کاکتوس",0.829330177,0.619147386,0.033492229,0.915607475,0.022369579,0.913978107,0.798449612,1454,36.33547385,59.51232937,158,48
p6mwye,لیو (الهیه),"الهیه، بین الهیه 38 و 40، مجموعه گندم مجتمع بسک، لیو (الهیه)",0.866808647,0.505957282,0.016877148,0.813331942,0.020463358,0.877880109,0.627906977,1337,36.37644589,59.46890831,196,81
p6o426,رستوران خسروی (مشهد),"خیام شمالی، بلوار هدایت، بین هدایت 30 و 32، مقابل بوستان حجاب، رستوران خسروی (مشهد)",0.847421189,0.910854569,0.169047845,0.927694989,0.230913357,0.954469274,0.80620155,14254,36.336743,59.589663,2920,44
p6o6wn,کافه رستوران پاسیو,"راهنمایی (احمد 21)، بین راهنمایی 17 و 19 برج اداری تجاری سلمان، طبقه اول، واحد 14، کافه رستوران پاسیو",0.766438495,0.888660517,0.126817009,0.920358353,0.181302747,0.956393234,0.80620155,11209,36.30433545,59.57216263,1654,62
p6o84w,فست فود هرم طلایی,"سید رضی، نبش سید رضی 28، فست فود هرم طلایی",0.804923662,0.828933003,0.043177575,0.887364132,0.081788263,0.919392065,0.728682171,5101,36.33236996,59.52030526,1001,47
p6qqvn,فست فود آتش بار,"نرسیده به سید رضی، نبش وکیل آباد 21، فست فود آتش بار",0.896073456,0.660983471,0.081746567,0.902954165,0.013001401,0.919255242,0.775193798,879,36.3230535,59.516543,226,17
p6reqg,فست فود ال چیکو,"هاشمیه 10، بین لاله 14 و 16، روبروی برج آرمیتاژ، فست فود ال چیکو",0.773589356,0.877273109,0.013716211,0.924594031,0.005132132,0.920405288,0.821705426,396,36.316599,59.516448,35,13
p6w846,حلیم نیشابوری و صبحانه سحرخیز,"بزرگراه آزادی، ابتدای بلوار معلم، نرسیده به معلم ۱، روبروی پارک ملت، حلیم نیشابوری و صبحانه سحرخیز",0.983930122,0.864698521,0.051717834,0.926769546,0.030923132,0.933900975,0.80620155,1979,36.3241162,59.5417107,320,11
p6xe1e,فست فود ویچ تایم,"حافظ، بزرگراه وکیل آباد، بین وکیل اباد 26 و هفت تیر، فست فود ویچ تایم",0.85204605,0.322401609,0.009454504,0.906792514,0.000146632,0.908266094,0.790697674,90,36.32749515,59.49972153,23,47
p6xvln,ساندویچ سرد سامویچ,"خیابان پیروزی، بین پیروزی ۱۱ و ۱۳، ساندویچ سرد سامویچ",0.839972928,0.771471457,0.031699687,0.906259939,0.013962658,0.937853917,0.813953488,938,36.290172,59.53951,153,40
p6xw9g,اغذیه دانش,"عنصری، امام رضا علیه السلام، شهید محمد علی حنایی قبل از رجب زاده، فست فود دانش",0.915543865,0.671351241,0.018114107,0.908366416,0.013522761,0.983451139,0.782945736,911,36.27751929,59.61144558,112,40
p6zd8e,آشپزخانه و غذای آماده حسینی و پسران,"شهرک رجایی، نبش حر 16/2، آشپزخانه و غذای آماده حسینی و پسران",0.935709399,0.643567169,0.209813535,0.936938481,0.093926162,0.978566842,0.829457364,5846,36.264153,59.673358,895,46
p8451g,قصر خاتم,"مشهد، بین شهید صادقی 27، میدان فردوسی، جنب مجتمع رفاهی کارگران، کترینگ قصر خاتم",0.630706756,0,0.017199693,0.929773902,0.116197986,0.954875825,0.813953488,7213,36.320594,59.577153,1252,13
p84my5,ساندویچ فرهنگ دانشجو,"خیابان دانشجو 19، چهار راه دانشجو، پلاک 183، طبقه همکف، ساندویچ فرهنگ دانشجو",0.830654099,0.825771899,0.05429086,0.821035331,0.146094692,0.91002993,0.612403101,9048,36.33486782,59.50534344,972,44
p84rzr,کترینگ ترنم,"قاسم آباد، کوچه آزاده 7، جنب مسجد، کترینگ ترنم",0.919682497,0.629859127,0.056606584,0.855641867,0.027599466,0.889033037,0.658914729,1774,36.357941,59.47921,311,16
p84v9g,رستوران یاسمین,"بین فرامرز عباسی 42 و 44، بلوار شهید رمضانی، فردوسی21، طبقه منفی 1، رستوران یاسمین",0.659281583,0.80422896,0.024474023,0.877912911,0.110674835,0.934852413,0.720930233,6874,36.33859367,59.5510958,1352,85
p86qlr,طباخی خسروی,"بعد از رسالت، بین رسالت 17 و 18، طباخی خسروی",0.470629323,0,0.246238641,0.924646736,0.062514256,0.985333622,0.821705426,3918,36.307053,59.634247,614,2
p87l5g,فست فود جليز وليز,"خیابان پيروزي 20، نبش خیابان عليزاده 4، فست فود جليز وليز",0.893760766,0.612107753,0.011764621,0.82252654,0.022011144,0.92744942,0.612403101,1432,36.297764,59.523829,228,83
p87wl2,کترینگ و غذای آماده طباطبائی,"بلوار پیروزی، دور میدان حر، کترینگ و غذای آماده طباطبائی",0.921405983,0.814391527,0.020907916,0.839472925,0.019013327,0.919955354,0.635658915,1248,36.30482732,59.5129776,261,31
p8g9jy,کترینگ ژیوار,"قاسم آباد، حسابی شمالی 8 و 6، کترینگ ژیوار",0.923061766,0.685354178,0.034907394,0.840169475,0.030206263,0.899600183,0.635658915,1935,36.358069,59.497979,310,42
p8j4z5,چلو کباب نارنج,"قاسم آباد، میدان هفتم آذر، قطعه هشتم، چلو کباب نارنج",0.874341625,0.063735363,0.013308569,0.846037621,0.001612956,0.889604025,0.674418605,180,36.358794,59.480619,33,47
p8j6l5,پیتزا ساندویچ مهرداد,"خیابان ایثارگران، بین ایثارگران 23 و 25، پیتزا ساندویچ مهرداد",0.894080713,0.342360988,0.035037524,0.844341721,0.027697221,0.964007128,0.643410853,1781,36.331822,59.607821,353,87
p8jdj5,پیتزا پارو,"هنرستان، بلوار شهید صارمی، بین هنرستان و خیابان صارمی 31، قطعه اول، نبش میدان، مغازه راست، پیتزا پارو",0.676010735,0.710037008,0.025263309,0.927372323,0.007119815,0.912523386,0.821705426,518,36.3189722,59.50417936,76,27
p8jv8r,فست فود ملل,"میدان 17 شهریور، بعد از بانک ملت، فست فود ملل",0.7669381,0.265039168,0.009147296,0.734840819,0.00242758,0.986152771,0.503875969,230,36.2755682,59.6161471,39,69
p8k4o2,کره کباب لاویژ,"کوشش 41، بین ایمان 5 و 7، کره کباب لاویژ",0.546565467,0.456563186,0.023586077,0.751863282,0.025905047,0.96719737,0.488372093,1671,36.252219,59.593889,326,42
p8kw45,کباب سرای بهشت,"قاسم آباد، حجاب 85، پلاک 35، کباب سرای بهشت",0.931511032,0.406769818,0.008038135,0.72873065,0.006451823,0.903536962,0.519379845,477,36.3728,59.514549,126,50
p8kyjm,غذای آماده فردی,"خیابان بین صدر شمالی 8 و 10، پلاک 97، طبقه همکف، غذای آماده فردی",0.889611224,0.618931353,0.025013991,0.819661116,0.023347128,0.988489907,0.604651163,1514,36.275858,59.619884,197,37
p8o2kg,مرغ بریان روژان,"بلوار استقلال، استقلال 9، مرغ بریان روژان",0.850319939,0.777563414,0.04622871,0.843205956,0.034230506,0.92618161,0.658914729,2182,36.32871,59.530408,329,27
p8ovm5,فست فود روناک,"امام هادی، خیابان توس 32، بلوار توس، فست فود روناک",0.863715777,0.849311507,0.144670256,0.894096493,0.193880544,0.925607639,0.751937984,11981,36.362148,59.550721,1454,70
p8q4yp,کترینگ آجودانی (بنفشه سابق),"بلوار سجاد، بهارستان 9، بنفشه 6، طبقه 10،کترینگ آجودانی (بنفشه سابق)",0.753223048,0.914092309,0.082729131,0.925099178,0.176300955,0.944430504,0.798449612,10887,36.32122828,59.55868721,1338,61
p8q8lg,چلو کبابی حسینی,"چهارراه ورزش، خیابان شریعتی، بین شریعتی 50/1 (مروارید) و تقاطع فلاحی، جنب افق کوروش، چلو کبابی حسینی",0.854458375,0.848532143,0.027436865,0.907611326,0.028071948,0.905835017,0.790697674,1804,36.3519001,59.5058591,257,49
p8qkrp,رستوران لیو,"احمد آباد، بلوار ملاصدرا، نبش ملاصدرا 19، رستوران لیو",0.617062247,0.908531021,0.041962707,0.910204453,0.066326697,0.958176222,0.775193798,4152,36.29171099,59.57201242,516,46
p8qrw5,فست فود پدر و پسر,"حدفاصل چهار راه پل خاکی و سناباد 27، فست فود پدر و پسر",0.809728185,0.399280303,0.001415165,0.826899185,0.006125973,0.968305232,0.643410853,457,36.298905,59.590198,81,16
p8qvry,کبابسرای عالی مقام,"بلوار کوثر جنوبی، بین کوثر 2 و 4، نبش کوثر جنوبی 4، کبابسرای عالی مقام",0.918609046,0.873234228,0.043484149,0.889251797,0.025025253,0.91754532,0.744186047,1617,36.307752,59.509662,306,44
p8qwg5,اغذیه ساویز,"بلوار فردوسی، بین فردوسی 2 و 4، پلاک 72، اغذیه ساویز",0.9207518,0.765308778,0.018983915,0.810930238,0.019013327,0.950957769,0.612403101,1248,36.3237643,59.5718342,150,41
p8r965,کنتاکی دانشگاه,"میدان سعدی، به طرف میدان تقی آباد، جنب ایستگاه مترو سعدی، کنتاکی دانشگاه",0.642540534,0.758496637,0.070575628,0.858107632,0.0465965,0.973907041,0.689922481,2941,36.2953868,59.5983518,570,31
p8rq72,خانه کباب مظفری,"شهر جدید گلبهار، خیابان بهار، خیابان نرگس، نبش نرگس 1، پلاک 107، خانه کباب مظفری",0.916105036,0.833468028,0.052644123,0.897354687,0.017758806,0.665667327,0.759689922,1171,36.5754427,59.1977515,159,20
p8ym45,کباب نون و ریحون,"بلوار فکوری، نبش فکوری 2، پلاک 128، کباب نون و ریحون",0.943721711,0.674416875,0.038941426,0.852952703,0.018687478,0.892749096,0.658914729,1228,36.3183378,59.4718491,132,29
p8yn2g,کباب افخمی,"نبش حجاب 49، کباب افخمی",0.957974578,0.590586083,0.047738219,0.838065619,0.003796148,0.913055562,0.620155039,314,36.359597,59.523679,48,15
p8z7em,فست فود نارمک فود,"ایثار، بلوار طبرسی جنوبی، بولوار مجلسی شرقی٬ تقاطع علیمردانی 5-مجلسی ٬6 فست فود نارمک فود",0.637405207,0.785080713,0.059734843,0.876388302,0.031851804,0.991172264,0.713178295,2036,36.29762897,59.63488472,456,38
p8z8kr,به وقت فلافل,"قاسم آباد، بلوار شهید فلاحی، فلاحی ۵۲، به وقت فلافل",0.919111874,0.584982105,0.009936262,0.864860927,0.007934439,0.900642901,0.713178295,568,36.3654368,59.5041237,79,47
p8zqmp,رستوران امیرکبیر (عدل خمینی),"دور میدان عدل خمینی، رستوران امیرکبیر (عدل خمینی)",0.646581729,0.861814203,0.100708259,0.894845865,0.534605233,0.971464977,0.736434109,32894,36.27465067,59.59272176,4918,55
po2dok,فست فود آقای کره,"بزرگراه هاشمی رفسنجانی، بلوار الهیه، الهیه 3، فست فود آقای کره",0.744500943,0.683958329,0.01376393,0.798425845,0.024210629,0.891008786,0.589147287,1567,36.368049,59.487984,242,73
po4jn8,پیتزا و سوخاری کیلویی یاس,"بلوار پنج تن، پنج تن 1، پیتزا و سوخاری کیلویی یاس",0.804258445,0.624618243,0.091298334,0.824457713,0.057431001,0.980639902,0.620155039,3606,36.307353,59.662242,495,35
po6wjk,پیتزا کایزن,"الهیه، بزرگراه ایت الله هاشمی رفسنجانی، خیابان شهید بهمن فرشی،(اقدسیه 3،شهید رحمانی 6)، طبقه همکف، ساختمان سورنا، پیتزا کایزن",0.790742538,0.796497903,0.040071503,0.889765609,0.104174134,0.893996907,0.736434109,6475,36.369265,59.494161,741,38
pod5n8,رستوران کره خوری,"بلوار وکیل آباد، قبل از بلوار دانش آموز (بین وکیل آباد 25 و 27)، پلاک 275، رستوران کره خوری",0.707794642,0.521464069,0.034564323,0.875282349,0.012268239,0.915008618,0.705426357,834,36.325146,59.510167,115,33
pod5zv,کبابسرای سادات,"قاسم آباد، بین شهید فلاحی 34 و 36، روبروی بیمارستان مهرگان، کبابسرای سادات",0.96619122,0.772466265,0.060485184,0.941775799,0.017025644,0.898647768,0.829457364,1126,36.362456,59.49869,150,27
pod8wq,کترینگ برکت,"سیدی، خیابان خلج 12، بین دایی 26 و 28، کترینگ برکت",0.912187236,0.779321074,0.061826969,0.873493176,0.026035387,0.967517186,0.697674419,1679,36.239552,59.605602,306,45
podn58,طباخی قصر,"شهرک غرب، شریعتی، بین شریعتی ۵۰ و چهارراه ادیب، طباخی قصر",0.977219157,0.641067063,0.014960312,0.913870066,0.014826159,0.910444919,0.751937984,991,36.351708,59.514031,85,14
podn8v,کترینگ و فست فود الهیه,"خیابان امام رضا، خیابان دانش شرقی (۲۱ سابق)، بین خیابان حنایی ۹ و 11، پلاک ۳۷۹، کترینگ الهیه",0.636699642,0.637864165,0.028750186,0.86654728,0.019844244,0.983800622,0.705426357,1299,36.27717303,59.61205244,201,57
poe26v,لقمه احسان (زیر نظر خانه احسان),"بلوار لادن، بعد از لادن 51، جنب مسجد، لقمه احسان (زیر نظر خانه احسان)",0.906872448,0.810024435,0.01172565,0.915545337,0.000146632,0.891891463,0.860465116,90,36.3158371,59.4699386,14,7
poe8gv,رستوران احسان,"گرجی 2، قطعه 5، سمت چپ، رستوران احسان",0.583982663,0.267577821,0.013687658,0.871163373,0.000961256,0.948257704,0.728682171,140,36.3663994,59.6397891,21,61
poeqeo,کافه رستوران کابوک (شعبه 1),"نبش استاد یوسفی ۱۷، قطعه هفتم، سمت راست، کافه رستوران کابوک (شعبه 1)",0.665490882,0.455993694,0.015908402,0.772367445,0.007592297,0.909943235,0.565891473,547,36.356347,59.515796,126,58
poex4k,فست فود کلبه پاندا,"بلوار فلاحی، بین فلاحی ۶۹ و ۷۱، پلاک ۸۳۱، فست فود کلبه پاندا",0.837522484,0.64753664,0.018453746,0.903788166,0.007461957,0.906285383,0.790697674,539,36.35246407,59.50696118,60,50
poeyv0,کباب ترکی احمد بی,"مشهد، چهارراه هفت، تیر بین هفت تیر۱۷ و۱۹، کباب ترکی احمد بی",0.593051302,0.871539359,0.027898959,0.888192403,0.027306201,0.905325641,0.720930233,1757,36.317131,59.491961,329,28
pogk4v,کترینگ سیب,"فکوری 11، انتهای شقایق 11، پلاک 106، کترینگ سیب",0.905811411,0.568284553,0.007159068,0.770963439,0.023721855,0.89905167,0.519379845,1537,36.30902,59.480174,366,17
pogw2v,پیتزا و ساندویچ ریحون,"تقاطع نماز و سرافرازان، نبش سرافرازان 42، پیتزا و ساندویچ ریحون",0.828537284,0.572424541,0.021554046,0.799438813,0.023542637,0.915829113,0.573643411,1526,36.29146885,59.50469971,199,52
pogxjk,آشپزخانه وزیری و زارع,"بلوار یوسفیه، یوسفیه 9، آشپزخانه وزیری و زارع",0.905917825,0.804610256,0.125279309,0.879742638,0.169164847,0.888069164,0.713178295,10464,36.35049676,59.47423518,1647,76
polg6j,مجموعه غذایی مسعود,"فاطمیه، خیابان گاز، بین گاز 9 و 11، پلاک 485، طبقه همکف، مجموعه غذایی مسعود",0.852656816,0.609149544,0.014587081,0.690922179,0.005148425,0.97868007,0.418604651,397,36.31633666,59.62858306,82,26
polm4o,ساندویچ سرد کاری نو,"بین پیروزی 21 و 23، ساندویچ سرد کاری نو",0.692149893,0.614973955,0.018783094,0.827488027,0.005832709,0.929127929,0.612403101,439,36.297835,59.526518,78,33
polmxq,رستوران هیوا,"بلوار مفتح، مفتح 4، روبرو آزمایشگاه جهاد دانشگاهی، رستوران هیوا",0.902864088,0.261290901,0.022507856,0.86720282,0.000635407,0.989416523,0.705426357,120,36.3013452,59.6396734,34,21
polw6q,کترینگ نان و نمک,"ابوطالب شمالی، نبش چهارراه محمدزاده، کترینگ نان و نمک",0.916597076,0.466670481,0.017351149,0.894663601,0.006419238,0.959174013,0.76744186,475,36.341056,59.608435,140,23
pom9jk,طباخی شهرما,"شهرک غرب، بین شاهد 51 و 53، طباخی شهرما",0.986698185,0.573374566,0.005975139,0.736801924,0.014744697,0.902485519,0.488372093,986,36.357745,59.502997,119,18
pommdo,فست فود سایه,"بلوار سید رضی، بین سید رضی 57 و 59، فست فود سایه",0.817832953,0.860491361,0.022394359,0.895668339,0.039264883,0.91846248,0.759689922,2491,36.34237049,59.52339336,374,57
ponlkq,فست فود کانتی برگر,"کوثر، کوثر شمالی 8، انتهای کوثر شمالی 8، فست فود کانتی برگر",0.843240753,0.539954539,0.011235549,0.845775014,0.001710711,0.924424548,0.728682171,186,36.31642525,59.52301122,50,33
ponx1j,ساندویچ آقاجون,"خیابان گاز، نبش گاز 14، جنب عکاسی شیوا، ساندویچ آقاجون",0.942413235,0.091700879,0.008490988,0.716532509,0.001580371,0.981308132,0.488372093,178,36.31381116,59.63566508,16,7
poo5eq,آشپزخانه ميلانلویی,"قاسم‌آباد، نبش شريعتی 2، آشپرخانه ميلانلویی",0.900102981,0.609890932,0.068520296,0.805887587,0.038450259,0.917542852,0.573643411,2441,36.358822,59.531758,485,43
poo728,کباب سلطان (مطهری جنوبی),"چهارراه میدان بار، بلوار مطهری جنوبی، نبش مطهری جنوبی 10، کباب سلطان",0.881670463,0.889755378,0.032695182,0.926888268,0.056909642,0.969245236,0.798449612,3574,36.302805,59.593352,398,58
poo8xj,فست فود گلایل,"بلوار آزادی، آزادی 2، فست فود گلایل",0.894148836,0.80915027,0.011668901,0.880204065,0.038987911,0.934367304,0.720930233,2474,36.324457,59.542663,311,57
poogvo,فست فود اژدر زاپاتا (وکیل آباد),"بلوار وکیل آباد، بین وکیل آباد 17 و 19، فست فود اژدر زاپاتا (وکیل آباد)",0.668986297,0.620388905,0.01540295,0.858404615,0.038303627,0.920757992,0.682170543,2432,36.322339,59.518808,331,95
pormjo,کترینگ و غذای آماده علیزاده (شعبه 2),"احمد آباد، خیابان راهنمایی، داخل راهنمایی 5، کترینگ و غذای آماده علیزاده (شعبه 2 )",0.800136515,0.842634631,0.066714903,0.881778421,0.036837303,0.955898206,0.705426357,2339,36.299947,59.570037,317,28
pov57k,کترینگ رفاه,"خیابان امام خمینی 28 (آخوند خراسانی 17/1)، خیابان دخانیات، طبقه همکف، کترینگ رفاه",0.825491616,0.925414582,0.102363573,0.924877088,0.078513474,0.977404997,0.798449612,4900,36.2867,59.601989,580,48
povkzv,اغذیه سبحان,"بلوار بابا نظر، خیابان محراب حسین نژاد 46، اغذیه سبحان",0.944381785,0.255403931,0.011510005,0.784032441,0.00026068,0.976702435,0.550387597,97,36.3127764,59.6654354,21,30
poy4w8,فست فود نمونه,"شهرک غرب، قاسم آباد، بلوار اندیشه، نبش اندیشه 19/2، فست فود نمونه",0.887349308,0.755962981,0.014666251,0.878625136,0.045651536,0.91689044,0.720930233,2883,36.360991,59.532053,217,44
poyglj,رستوران مرادی (وکیل اباد),"بلوار وکیل آباد، وکیل آباد 24 و 26، ستوران مرادی (وکیل اباد)",0.982957049,0.853818114,0.012893722,0.90451508,0.031493369,0.908744865,0.76744186,2014,36.3272083,59.5004237,313,36
poz4kj,فست فود درخشان,"نبش توس 65، فست فود درخشان",0.872869827,0.625655037,0.050462699,0.784849221,0.044348138,0.916394858,0.550387597,2803,36.37543269,59.54320394,510,41
pv15vv,فست فود و غذای سنتی چهار فصل,"بلوار امام خمینی، امام خمینی 50، خیابان شهید تولایی، داخل اداره کل پست مرکزی، داخل محوطه، فست فود و غذای سنتی چهار فصل",0.939206548,0.892814338,0.015607244,0.948856337,0.033318127,0.973244161,0.852713178,2126,36.2777984,59.5952004,379,35
pv1jzd,فست فود برادران ترک,"بزرگراه پیامبر اعظم، پیامبر اعظم 45، نبش خادم الشریعه 5، فست فود برادران ترک",0.876211581,0.626170412,0.017896389,0.84532219,0.00912379,0.918660569,0.635658915,641,36.369295,59.542385,84,65
pv1yrd,کباب نجفی,"بلوار شهید فلاحی، فلاحی 7 و 9، کباب و حلیم نجفی",0.964184129,0.806730533,0.008490988,0.916282417,0.003144449,0.896408326,0.674418605,274,36.35917623,59.49285507,30,17
pv4q1d,فست فود یاس,"رضاشهر، بلوار پیروزی، بین خیابان پیروزی 17و میدان مهدوی، پلاک 42، طبقه همکف، فست فود یاس",0.912174562,0.869770605,0.042731068,0.932551346,0.042441917,0.931666156,0.821705426,2686,36.295041,59.530191,288,41
pv4yzx,پیراشکی و سمبوسه روژان,"بلوار بهارستان، بهارستان 2، مجتمع تجاری الماس شرق، ورودی 2، پیراشکی و سمبوسه روژان",0.953725717,0.525343812,0.008490988,0.651934439,0.000553944,0.952127109,0.480620155,115,36.34624876,59.59563337,18,21
pv64wd,ساندویچ سرد آرمین,"بلوار امامت، نبش امامت ۶، ساندویچ سرد آرمین",0.857436014,0.360278136,0.010431785,0.791491275,0.002541627,0.929520119,0.573643411,237,36.321118,59.533057,43,35
pv671v,باربیکیو کباب فرداد,"فدک، بلوار توس، شهید صانع امیر ۱۴، تقاطع ذوالفقار، توس ۷، نبش ذوالفقار ۱۲، باربیکیو کباب فرداد",0.70354965,0.804357299,0.188793441,0.883114985,0.07323471,0.945570396,0.736434109,4576,36.342383,59.575394,828,27
pv6gjx,آشپزخانه ایرانی سماق,"رضا شهر، بزرگراه شهید کلانتری، بولوار شهید رضوی، بین رضوی ۶ و ۸، آشپزخانه ایرانی سماق",0.79517283,0.858768496,0.110382839,0.960185017,0.046694255,0.940564972,0.891472868,2947,36.29334025,59.54414954,476,28
pv6krv,فست فود آی پیتزا,"بلوار هاشمیه 36 و 38، پلاک 300، فست فود آی پیتزا",0.576245814,0.348364015,0.009772646,0.823643,0.003942781,0.913662982,0.643410853,323,36.30981,59.503821,82,53
pv6z7d,کافه رستوران جاوی,"سجاد شهر، بلوار بهارستان، بهارستان ۱۰/۳، کافه رستوران جاوی",0.551207626,0.338646645,0.015457952,0.840271055,0.00019551,0.94075991,0.635658915,93,36.32248,59.552858,13,26
pvd741,فست فود باگت پیچ,"بلوار صیاد شیرازی، نبش صیاد شیرازی 18، فست فود باگت پیچ",0.806621397,0.774386795,0.107028375,0.942231755,0.055329271,0.898591384,0.84496124,3477,36.32513343,59.48304176,398,54
pvdd15,آشپزخانه حاج مراد,"خیابان طبرسی شمالی 4، پلاک 9، آشپزخانه حاج مراد",0.990543241,0.743989309,0.013522684,0.903963918,0.015249764,0.980031921,0.782945736,1017,36.312973,59.655161,198,9
pvdnod,اغذیه تاپ اسنک,"هدایت، بلوار ابوطالب، بین خیابان ابوطالب 72 و 74، پلاک 742، اغذیه تاپ اسنک",0.924277978,0.738027048,0.025472963,0.95420232,0.026328652,0.961204591,0.891472868,1697,36.333226,59.602085,174,52
pve62x,فست فود کنج,"بلوار اندیشه، نبش اندیشه 78، فست فود کنج",0.842032461,0.70536796,0.029285243,0.843724224,0.043321711,0.90150212,0.658914729,2740,36.379348,59.515458,378,49
pvg61m,ساندویچ میخک,"بلوار امام خمینی، بین 93 و 95، ساندویچ میخک",0.81814574,0.44559597,0.012028899,0.832430405,0.073446512,0.96582367,0.620155039,4589,36.26503617,59.5857279,399,160
pvj7lx,فست فود پردیس,"نبش بلوار فرامرز عباسی، بین پاساژ ماهان و دهقان، پلاک 325، فست فود پردیس",0.700777929,0.811912139,0.029801702,0.921875592,0.07789436,0.937630526,0.798449612,4862,36.32549845,59.54881668,662,68
pvjg7v,کترینگ آبشار,"قاسم آباد، بین اندیشه 2 و چهاراه رازی، کترینگ آبشار",0.865218912,0.666709371,0.06186291,0.846231166,0.126674053,0.92032262,0.651162791,7856,36.355283,59.534638,1275,56
pvjgmv,فست فود ارمیا,"هاشمیه 91/3،  نرسیده به سه راه اول، فست فود ارمیا",0.802514305,0.794716701,0.016525471,0.86745107,0.035224347,0.903965237,0.728682171,2243,36.302314,59.486996,367,93
pvjyom,فست فود مسعود,"کلاهدوز، ابتدای قاضی طباطبایی، بین قاضی 9 و سه راه کلاهدوز، فست فود مسعود",0.885172647,0.77393277,0.010034804,0.80183082,0.029098374,0.960013478,0.589147287,1867,36.31484082,59.58316803,347,44
pvlr1m,کترینگ باباطاهر,"بلوار قرنی، قرنی 12، کوچه اول سمت راست، کترینگ باباطاهر",0.92343426,0.646879105,0.077448099,0.833585797,0.032096191,0.967884359,0.612403101,2051,36.3083497,59.5937814,400,44
pvlxev,رستوران و کترینگ ته دیگ خوران,"خیابان امامت 34، چهارراه سوم، جنب مسجد امیرالمومنین، رستوران و کترینگ ته دیگ خوران",0.721159013,0.774786057,0.271635109,0.850487437,0.125729089,0.926059501,0.666666667,7798,36.33103032,59.53122139,1407,37
pvnz2d,مرکز دیس کباب مشهد,"ادیب نیشابوری، میدان امامیه، ادیب ۳۲ قبل از ادیب 32/1، مرکز دیس کباب مشهد",0.948746443,0.543504511,0.105854313,0.783922007,0.050897716,0.909292709,0.558139535,3205,36.3632375,59.51896122,529,20
pvo8qd,کبابی ریحون,"بین دستغیب 10 و سه راه فلسطین، جنب پیتزا ترنج، کبابی ریحون",0.737828237,0.677597681,0.00919857,0.776573088,0.003242204,0.952193476,0.534883721,280,36.31001,59.567161,47,32
pvod7v,فست فود و رستوران سنتی گراد,"میثم، خیابان طبرسی شمالی 5 (شهید کارگزار)، فست فود و رستوران سنتی گراد",0.816303318,0.668456412,0.025263309,0.79871919,0.017986901,0.977652128,0.596899225,1185,36.31498,59.659482,182,54
pvokv1,ساندویچ قدس,"خیابان آبکوه، بین آبکوه 16 و 18، ساندویچ قدس",0.89131709,0.526485876,0.01238269,0.792806079,0.005197302,0.961550197,0.589147287,400,36.304802,59.581,32,64
pvor1x,فست فود روز به روز,"تقاطع رازی، خیابان هریری، نبش هریری 2، فست فود روز به روز",0.858231247,0.373346008,0.012037424,0.818432327,0.004105706,0.920277989,0.573643411,333,36.354407,59.533947,42,83
pvoyd1,کباب شادی,"بلوار طبرسی شمالی، بین طبرسی شمالی 46 و 48، کباب شادی",0.967265064,0.689501738,0.01260783,0.901631055,0.007673759,0.966123484,0.751937984,552,36.325815,59.6758971,90,11
pvoyem,ساندویچ بهار,"فلکه برق، خیابان بهار، نبش بهار ۲۰، ساندویچ بهار",0.857553431,0.352500342,0.010549409,0.730512466,0.002867477,0.975834243,0.472868217,257,36.277595,59.599326,31,66
pvr9g5,آتا پیتزا (کوثر شمالی),"بلوار وکیل اباد، خیابان کوثر، بین کوثر شمالی 37 و 39، پلاک 267، آتا پیتزا (کوثر شمالی)",0.750279203,0.646516943,0.076418889,0.801532753,0.177571768,0.918616193,0.589147287,10980,36.309796,59.511822,2392,23
pvr9qm,فست فود آی سیب زمینی,"هاشمیه، بین هاشمیه 36 و 38، فست فود آی سیب زمینی",0.745480791,0.780833643,0.03900932,0.871965908,0.024846036,0.913552703,0.705426357,1606,36.309689,59.503618,306,23
pvrezv,شبدیز (هفت تیر),"وکیل آباد، نبش هفت تیر 15، شبدیز (هفت تیر)",0.764719987,0.809845511,0.245389543,0.903636264,0.993401545,0.906372817,0.76744186,61035,36.319682,59.494307,6709,80
pvrw81,گلچین,"ابتدا بلوار پیروزی، مجتمع رفاحی کارگران، گلچین",0.812766188,0.844342278,0.053776255,0.86719332,0.106601714,0.947360115,0.682170543,6624,36.28158,59.554154,1148,56
